user_name,post_message,timestamp_post,num_like_post,num_comment_post,num_share_post,label
980202823095481600,"Còn nhiều Sao Bắc Đẩu tại Việt Nam?

Theo Ngân hàng Thế giới, nhân viên của Sao Bắc Đẩu đã tác động đến quy trình đấu thầu bằng việc giả mạo hồ sơ dự thầu và không cung cấp thông tin chính xác về việc tham dự của công ty này trong giai đoạn tiền kỳ hai dự án. Do vậy, đây được xem là những hành động thông đồng và gian lận.

Lệnh cấm vận đối với Sao Bắc Đẩu sẽ được thực hiện chéo bởi các ngân hàng phát triển đa phương khác theo Thỏa thuận Thi hành các Quyết định Tranh chấp được ký kết vào ngày 9/4/2010.

",2020-06-27 06:55:23,0.0,0.0,0.0,0
b45b60e0df1e0e21e08ffd46fdcb00c1,"Dịch_Corona thực_sự nguy_hiểm , và KHÔNG CÓ MỘT LOẠI KHẨU_TRANG NÀO CHỐNG ĐƯỢC DỊCH mọi người nhé .Nếu thực_sự có loại khẩu_trang chống được dịch , thì không đến_nỗi gần 20 bác_sĩ bị nhiễm Corona !Người ta còn mặc quần_áo bảo_hộ , mặt_nạ bảo_hộ , đóng bỉm luôn còn dính nữa là dăm_ba cái loại khẩu_trang .Đeo khẩu_trang chỉ là hạn_chế tiếp_xúc , đỡ dc phần_nào , quan_trọng nhất vẫn là SỨC ĐỀ_KHÁNG .Ok !Loại virus này chỉ sinh_sôi ở khí_hậu lạnh , vì_thế , mọi người nên tăng_cường uống ... nước , ăn cam , giữ ấm cơ_thể để tăng sức đề_kháng , tránh thức đêm khiến cơ_thể mệt_mỏi dễ bị nhiễm_bệnh nhé .Chứ không phải ăn_chơi hết_mình , đi mua dăm 3 cái khẩu_trang là chống được đại_dịch tầm_cỡ thế_giới đâu ạ .Nhiều người bán mà tung_hô như thánh vậy .Bực cả bội luôn 😔 CÁCH PHÒNG_TRÁNH DICH HIỆU_QUẢ LÀ :1 . Tuyệt_đối không đến những chỗ đông người như đền chùa , trung_tâm thương_mại , lễ_hội đầu năm …Tết năm nào cũng có nhưng mạng người chỉ có một mà thôi !Việc huỷ toàn_bộ các hoạt_động nơi công_cộng là điều cần_thiết và bắt_buộc trong thời_điểm này . 2 .Cho trẻ nghỉ học hoàn_toàn trong vòng ít_nhất 2 tuần tới ( tính từ ngày 31/01 ) .Học là việc cả đời chứ không phải chuyện 1 tuần hay 1 tháng , đừng để bị cuốn vào “ dịch_bệnh ” thành_tích của hệ_thống giáo_dục . 3 .Tất_cả các loại khẩu_trang chỉ có giá_trị tinh_thần là chủ_yếu , kể_cả khẩu_trang y_tế .Do corona virus có kích_thước rất nhỏ ( 80 – 100 nm ) nên ngay cả khẩu_trang chống bụi mịn PM 2.5 ( vd : 3M hay Unicharm ) cũng chỉ có tác_dụng hạn_chế chứ không ngăn_chặn được 100% virus này .Giải_pháp tốt nhất vẫn là ở nhà , tránh ra ngoài trong lúc này . 4 .Dự_trữ thực_phẩm để sử_dụng trong vòng 3 – 4 tuần sắp tới .Bài_học của Trung_Quốc là một_số thành_phố bùng_phát dịch đã xuất_hiện tình_trạng khan_hiếm lương_thực , thậm_chí có nguy_cơ chết đói ( như Vũ_Hán ) . 5 .Tăng_cường dinh_dưỡng cho cơ_thể , đặc_biệt là các loại vitamin và chất xơ .Các loại bột rau củ , bột trái_cây , bột nước ép hay các viên nén vitamin đạt tiêu_chuẩn hữu_cơ là rất hữu_ích trong tình_huống này . 6 .Xông_nhà mỗi ngày để thanh_lọc không_khí , diệt khuẩn và tăng sức đề_kháng cho các thành_viên gia_đình .Các loại tinh_dầu hữu_cơ như eucalyptus , cam , sả , chanh , bạc_hà , quế , bách xù … cực_kì hiệu_quả với các công_dụng trên .Các bạn có_thể xông từng loại tinh_dầu đơn , mỗi loại cách nhau 2-3 giờ .Nên kết_hợp sử_dụng máy khuếch_tán khí nén với máy khuếch_tán bằng sóng_âm để tăng độ_ẩm trong nhà ( corona virus phát_triển kém trong môi_trường ẩm cao ) . 7 .Rửa tay ngay khi vừa đi bên ngoài về bằng các loại nước rửa tay .Nếu phải ra ngoài lâu nên đem theo 1 chai nước rửa tay khô . 8 .Huỷ tất_cả những buổi gặp_gỡ và làm_việc có sự tham_gia của người Trung_Quốc .Đây không phải là sự kỳ_thị mà là hành_động văn_minh trong bối_cảnh ngăn_chặn đại_dịch toàn_cầu .Xem thêm",1580954798.0,415,25,419,1
c0302f474453bb270a451d424ca22c1e,"Từ FB Thanh_Mang_Người_Mỹ đã dạy ngược_lại cho VN bài_học đạo_đức Nguyễn_Thuỳ_Dương ...Người Mỹ không cấp phép cho chuyến bay đội_lốt Nhân_Đạo của VN Airlines là do VN Airlines thiếu trung_thực .Họ cấm tất_cả các chuyến bay Thương_Mại và ưu_tiên cho các chuyến bay Nhân_Đạo nhưng phía VN Airlines đã cho thấy một VN xấu_xí thật_sự .Chuyến bay Nhân_Đạo là chuyến bay do Chính_phủ hỗ_trợ bằng Ngân_sách dù có lỗ cũng phải chịu .VN Airlines bán vé giá không rẻ trong khi chưa xin được đầy_đủ giấy_phép .Chính_Phủ có biết về chuyến bay Nhân_Đạo này của VN Airlines hay không ?Chính_Phủ có biết những công_dân VN chưa về nước được hay không ?Chính_Phủ đã thực_hiện "" Quyền bảo_hộ Công_dân tại nước_ngoài "" chưa ?Câu_chuyện này lỗi không riêng của một VN Airlines , trách_nhiệm của Chính_Phủ ở đâu trong những chuyến bay Nhân_Đạo đối_với công_dân VN tại nước_ngoài ?VN Airlines bán vé , họ nghĩ sẽ qua_mặt được người Mỹ ?Người Mỹ quyết_liệt cấm hẳn chuyến bay Thương_Mại .Câu_chuyện đến lúc này không đơn_giản là sự gian_dối của VN Airlines mà Thế_giới đang nhìn vào cách VN bảo_hộ công_dân .Chúng_ta sẽ ứng_xử thế_nào trong tình_huống xấu_xí này ?Ai có_thể giúp tôi tổng_hợp số nợ công , số tiền thất_thoát vì tham_nhũng trong 20 năm qua để từ đó đặt ra câu hỏi cho Chính_phủ : Tại_sao không_thể thực_hiện những chuyến bay Nhân_đạo miễn_phí ?Tại_sao không_thể miễn_phí điện trong 3 tháng dịch_bệnh ?Mà_lại có nhiều tiền cho tham_nhũng và thất_thoát đến vậy ?Nước Mỹ không phải là cái nôi văn_hoá Thế_Giới nhưng rõ_ràng họ đang ép chúng_ta có văn_hoá trên đất_nước của họ .Văn_hoá được khởi_nguồn từ_tính Nhân_đạo .Lừa_dối Đồng_Bào trong đại_dịch thì tính Nhân_Đạo chỉ là trò lừa_đảo mà thôi .Xấu mặt Quốc_Thể là đây chứ đâu nữa ?...CHUYẾN BAY NHÂN_ĐẠO GIÁ $2000 BỊ HOA_KỲ TỪ_CHỐI CẤP PHÉP .Đại_sứ_quán Việt_Nam tại Hoa_Kỳ liên_kết với Vietnam_Airlines thông_báo và gửi đường link đăng_ký đến du_học_sinh tại Hoa_Kỳ để đăng_ký chuyến bay "" nhân_đạo "" đưa công_dân về nước .Trong thông_báo đăng_ký họ không hề đề_cập đến chuyện chi_phí gì .Đến cuối tháng 04/2020 , có khoảng 4000 du_học_sinh đăng_ký .Địa_điểm bay gồm 4 sân_bay của 4 thành_phố lớn gồm : Washington_DC , New_York , San_Francisco , Boston .Theo lịch bay , chuyến bay đầu_tiên cất cách tại San_Francisco ngày 02/5 ( giờ Hoa_Kỳ ) .Tuy_nhiên , gần đến ngày bay , phía chính_phủ Hoa_Kỳ phát_hiện Vietnam_Airline bán vé giá $2000 cho du_học_sinh và cả những người có quốc_tịch US nên đã rút phép chuyến bay .Những du_học_sinh có lịch bay chuyến đầu đã rất khốn_đốn .Nhiều cháu đã rời trường_học , trả phòng KTX , trả nhà_trọ ra sân_bay chờ sẵn để bay nhưng chuyến bay đã bị thông_báo "" hoãn "" vô_thời_hạn .Trong số này , có những cháu mới chỉ 13 , 14 tuổi !!!Với người Mỹ , họ rất rõ_ràng .Đã gọi là nhân_đạo thì phải miễn_phí .Nhưng phía Vietnam_Airlines đã lợi_dụng điểm này để bán vé cắt_cổ với giá $2000 / 1 chiều nhưng xin phép bay phi thương_mại để hưởng ưu_đãi miễn_phí cất hạ_cánh ở sân_bay Mỹ .Tất_cả mọi sự gian_dối đã nằm trong tầm ngắm của Hoa_Kỳ , cho đến khi thông_tin đến tai anh Trump , anh đã cắt ngay .Mặc_dù là nạn_nhân bị thiệt_hại nặng_nề nhất trong đại_dịch , chính_phủ Hoa_Kỳ vẫn mở hầu_bao viện_trợ hàng chục triệu Mỹ_kim nhưng phía Vietnam vẫn lừa_dối họ để vơ_vét thêm .Hơn_nữa , nếu những chuyến bay này trót_lọt , du_học_sinh về nước phải mang ơn , và những bò đỏ lại hót câu "" ngạo_nghễ "" , cư_dân mạng xh không hiểu_biết lại kêu_ca DHS về làm tiêu tốn tiền thuế của họ .Họ đâu biết rằng , cha_mẹ các cháu phải trả tiền vé giá cắt_cổ để về tránh dịch .Nhân_đạo kiểu này thì bố cháu cũng sợ chứ nói gì các cháu .Don_Vu",1588856340.0,18,4,1,1
-8099271833473701888,Có 2 người chết ở nhà_máy giấy Lee & Man rùi .Nhưng báo chưa cập_nhật thui,1583760600.0,181,22,11,1
466cf6c079810b0ab92a6db81227e792,"Tiến_sĩ Bùi_Hải_Hưng , Viện trưởng Viện Nghiên_cứu Trí_tuệ_Nhân_tạo VinAI_Research cho biết công_nghệ nhận_diện khuôn_mặt sử_dụng khẩu_trang vừa được VinAI công_bố chỉ là một trong những thành_tựu bước_đầu , mục_tiêu phải có cả các công_trình nghiên_cứu và sản_phẩm ứng_dụng đẳng_cấp quốc_tế .",1587517555,27,4,1.0,0
a89a231c094b8e026b54b8ad6acf01bd,"Virus Corona mới (SARS-CoV-2) gây dịch COVID-19 có đột biến về gien giống virus HIV, tức khả năng bám vào tế bào con người có thể mạnh gấp 1.000 lần so với virus gây SARS, theo nghiên cứu của các nhà khoa học Trung Quốc. #thegioi #virusCorona #SARS_CoV_2 #COVID_19",2020-02-27 02:05:40,3400.0,87.0,2300.0,0
397f0b0a795df67f3c898efe55ac8016,"Mình xin mọi người bớt chút thời gian đọc bài viết này và chia sẻ chúng cho tất cả Mn điều đc biết. Mình là con của Phật thì càng ko thế nói dối. Thế giới chúng ta đang đối mặt với dịch bệnh chết người từ virus corona. Chúng ta ko giúp họ được gì và dường như bất lực nhìn từng người ngã xuống trong tuyệt vọng. Và bây giờ Chỉ có trời phật mới giúp đỡ đc chúng ta. xin mọi người hãy cùng nhau cầu nguyện cho họ.  chúng ta hãy tịnh tâm thiền định, trong tâm ko suy nghĩ gì ngoài m...ột câu cầu nguyện đó là Chúng con cầu xin Chư Phật, Chư Bồ Tát ,Chư Thiên, Chư Thánh, Chư Thần khắp mười phương thế giới ban Phước lành cho nhân loại chiến thắng được dịch bệnh tiêu diệt được virus corona. Chúng con xin tạ ơn các Ngài. Khi chúng ta tịnh tâm khi đó chúng ta nhận được nguồn năng lượng sạch từ vũ trụ và trg tâm cầu xin điều lành thì chúng ta sẽ được cảm ứng đến  Chư Phật, Chư Bồ Tát,<URL>ì lời cầu nguyện sẽ được nghe thấy và giúp đỡ. một người không thể thay đổi được nhưng tất cả mọi người đều toàn tâm toàn ý cầu nguyện thế giới sẽ đổi thay. Và đây cũng là một cách để giúp chính bn thân bn trong nạn dịch của toàn thế giới . Nam Mô A Di Đà Phật. Cầu mong cho thế giới đc an lành. Cảm ơn tất cả mn đã lắng nghe và chia sẻ #truc sinn Xem thêm",2020-02-01 14:37:16,2500.0,403.0,3500.0,1
2184427389792466944,"HẢI_PHÒNG - Công_ty TNHH Phúc_Hà bị đình_chỉ hoạt_động vì lấy nước từ con mương ô_nhiễm , xử_lý qua hệ_thống lọc , đóng bình_thành nước tinh_khiết thương_hiệu Vimass .",1591685231.0,6,2,1,0
22483680f678da6478aa1a79923f72b7,"Nói và làm .Nhờ có cái đại_dịch covid này được trợ_giúp của công_nghệ người_dân mới thấy rõ giữa nói và làm khác xa nhau quá .Xin đơn_cử vài ví_dụ nhỏ .- vụ thịt lợn càng kêu giảm_giá lại càng tăng .Mà chưa sử lí ai cả .- Các tỉnh mua máy xét_nghiệm covid đội_giá lên trời , cán_bộ ăn không tiền tỉ ..Im lămgj ...- ở xứ thanh hộ cận nghèo có xe_hơi nhà_lầu ...Chúng_ta luôn nghe nói đến công_bằng xã_hội .Vậy như trên có đúng không ?Bao_nhiêu vu việc xin đưa ra ví_dụ nhỏ này .Nếu_như vẫn thế_này người_dân biết tin ai .Ngẫm xưa tới nay việc nói và làm của cb khác nhau quá .Bao_nhiêu vu rồi chắc aii mà bỏ thời_gian thống_kê không hết .Chuyện cứt_trâu để lâu hoá bùn ỏ nước ta là có thật .",1589843306.0,49,10,5,1
fdbe487027b858422834b5992193c749,"Bất chấp Mỹ ra sức cấm cản , Anh mới đây đã chấp thuận cho Huawei xây dựng một trung tâm nghiên cứu tại Cambridge .Huawei dự kiến đầu tư 1,24 tỷ USD vào trung tâm này và hứa hẹn giúp Cambridge củng cố vị thế của mình như một trung tâm đổi mới toàn cầu .",1593138374.0,3,4,1,0
dd902395e351c3c832a2ea99c4306379,"Thủ đô Bắc Kinh (Trung Quốc) tăng mức cảnh báo và truy dấu nguồn dịch sau khi hàng chục ca COVID-19 mới được phát hiện tại chợ bán buôn Tân Phát Địa.

Sau khi không có ca mắc bệnh mới trong gần 2 tháng, Bắc Kinh có thêm 79 ca trong 2 tuần gần đây, khi cụm dịch COVID-19 mới được phát hiện tại chợ bán buôn Tân Phát Địa.

Hiện gần 100.000 nhân viên cộng đồng được triển khai để gõ cửa từng nhà cư dân truy tìm khoảng 200.000 người đã tiếp xúc với khu chợ Tân Phát Địa. Tính đến Chủ nhật (14/6), tất cả hơn 8.000 nhà cung cấp và nhân viên tại chợ đã được xét nghiệm và chuyển đến các trung tâm để theo dõi y tế.

""Nguy cơ lây lan là rất cao, cần các biện pháp kiên quyết và quyết đoán để ngăn chặn sự lây lan rộng hơn nữa"", Phó Thủ tướng Trung Quốc Tôn Xuân Lan cho biết.

Ông Xu Ying, thành viên nhóm chỉ đạo phòng chống và kiểm soát đại dịch COVID-19 của Bắc Kinh cho biết, hơn 20 khu dân cư gần chợ đã bị phong tỏa và 90.000 cư dân đang thực hiện các cuộc xét nghiệm. Tất cả các cộng đồng ở thủ đô Bắc Kinh đang ở mức phản ứng khẩn cấp cấp 3. Từ ngày 6/6, nay được nâng lên các cấp cao hơn để đề phòng.

Tất cả các trạm kiểm soát đều có nhân viên trực 24 giờ để kiểm tra nhiệt độ. Tất cả các hoạt động giải trí trong nhà đều bị đình chỉ. Bên cạnh đó, khi chợ đóng cửa, Bắc Kinh mở nguồn dự trữ rau tạm thời, tăng nguồn cung từ các tỉnh và thành phố khác đến thủ đô.

Các trường tiểu học tạm thời ngừng đi học lại. Học sinh trung học được khuyến khích học ở nhà. Một số công ty cũng yêu cầu nhân viên làm việc tại nhà. Các khu nhà tràn lan nhân viên kiểm tra an ninh. Bể bơi bị đóng cửa.

Chợ Tân Phát Địa là chợ bán buôn lớn nhất Bắc Kinh, cung cấp 80% thịt và rau cho thành phố.

Tại quận Tây Thành, nơi phát hiện trường hợp đầu tiên từ ổ dịch mới, mọi người xếp hàng vào đêm khuya tại một sân vận động để xét nghiệm. Các ca bệnh cũng lây lan sang một chợ khác, và sau đó cũng phải đóng cửa.

Tổ chức Y tế Thế giới (WHO) hôm 15/6 cho biết số ca được xác nhận ở ổ dịch mới của Bắc Kinh đã lên tới 100.


  ",2020-06-15 19:58:49,18.0,1.0,1.0,0
975e2007373bcbe7f1ae1014daa2d368,Cha ông bọn tao đổ cả máu để bảo vệ chủ quyền ! Nên bọn tao cũng chả ngại để vứt một cái mạng xã hội đâu ! Thử lần nữa xem,2020-04-17 02:14:27,5.0,13.0,0.0,1
8d31d17d9cd2502fb36f6fa7032c921e,Nhiều doanh_nghiệp “ bắt_tay ” kích_cầu tiêu_dùng < URL >,1592428513,3,0,0.0,0
6b80b2109c51566fa67777fad2be8ca0,18h ngày 9/4 Bộ Y_tế công_bố các ca mắc Covid-19 mới,1586405913,6,0,0.0,0
aedb1ba1329a0958b959d3be156cce6e,"SỐNG_CHẾT_MẶC_BAY Đó là bệnh_nhân số 31 của Hàn_Quốc , khi trực_tiếp và gián_tiếp lây_nhiễm cho hàng trăm người và sẽ nhiều hơn thế nữa .Và bệnh_nhân số 31 này cũng trở_thành một trong những trường_hợp siêu lây_nhiễm trong lịch_sử y_học hiện_đại của thế_giới .Hàn_Quốc , đã chính_thức thất_thủ và trở_thành “ điểm đen ” cùng với Trung_Quốc và Nhật_Bản .Trong khi Chính_phủ Hàn_Quốc thừa_nhận sự thất_bại trong việc kiểm_soát dịch_bệnh thì nhiều người_dân trong số họ hỗ_trợ Chính_phủ ... bằng cách tổ_chức biểu_tình công_khai vì bị cấm biểu_tình nhằm hạn_chế lây_lan .Trong cuộc biểu_tình ấy , họ cầm cờ Mỹ và có biểu_ngữ : “ Chính_phủ Đại_Hàn Dân_Quốc mị_dân ” .Tại Nhật_Bản , thậm_chí vì quá dân_chủ , người_dân sau khi bị tình_nghi nhiễm_bệnh vẫn được đi_lại khắp_nơi , thậm_chí thoải_mái di_chuyển bằng các phương_tiện công_cộng .Hiện_tại , số ca bệnh nhiễm của Nhật_Bản chỉ sau Trung_Quốc và vẫn đang có dấu_hiệu tăng lên không kiểm_soát .Cả Hàn_Quốc , Nhật_Bản , đều là các quốc_gia phát_triển và văn_minh nhưng cách hành_xử của họ , thực_ra , có_vẻ như nó không văn_minh cho lắm .À quên trước đó , nhiều người Hàn còn ném đá đồng_bào của họ khi từ vùng dịch trở về .Y_hệt như một hình_ảnh trong bộ phim “ Train to Busan ” .Cư_dân mạng Việt_Nam vừa bị đánh_giá là một trong những quốc_gia kém văn_minh nhất trên Internet , nói_chung lạ khỉ gì mấy trò này , ít_ra dân Việt không có cái_trò ném đá đồng_bào , bị bệnh vẫn lang_thang nay_đây_mai_đó , mặc_kệ mọi lời cảnh_báo cách_ly , cũng chẳng_thể thoải_mái di_chuyển lây mầm bệnh .Ở trong doanh_trại , đánh_bài , cơm nuôi ba bữa , quần_áo mặc_cả ngày , thích nhở ?Thích quá chứ_lị .Nhưng ở những nước văn_minh , người ta cho rằng đó là "" mất tự_do dân_chủ "" .À ừ thì dịch thì hình_như hết rồi thì_phải , nhưng khổ_thân , cái Chính_phủ đang điều_hành gần trăm triệu dân ấy , vẫn bị chửi , vẫn bị cho rằng đang bị che_giấu số_liệu , vẫn bị vu rằng đang giấu dịch .Mặc_dù WHO có lời khen “ chống dịch tốt quá ” và được Hoa_Kỳ gửi lời đề_nghị “ hợp_tác học_hỏi kinh_nghiệm ” .Cứt ngoại thơm hơn cả thịt gà ta Việt .Mình nhớ đến một diễn_viên hài độc_thoại , anh ta nói rằng “ Hoan_hô Nhật_Bản ” .Một cô ca_sĩ khác , buông một dòng : “ Nhật_Bản thật là tuyệt_vời ” .Alo , đâu rồi , gáy hộ ?Và nhiều người Hàn nói tiếng Việt khác : “ Chúng_tôi vẫn sinh_hoạt và lao_động bình_thường , Hàn_Quốc thật tốt ” , đúng là tốt thật , vì họ phát_hiện ra tận mấy trăm ca , còn Việt_Nam mới có 16 ca thôi , chữa khỏi luôn 16 ca , tuyên_bố Corona tuổi lìn và đang trở_thành quốc_gia đầu_tiên trên thế_giới khống_chế thành_công dịch_bệnh này .Thực_ra không tốt là đúng còn gì , vì đâu có phát_hiện nhiều ca như họ , lại còn cách_ly người_dân , đó là vi_phạm tự_do dân_chủ .Ừ thì dân_chủ , nhưng phải sống cái đã .“ Sống_chết_mặc_bay ” là một truyện_ngắn nổi_tiếng của Phạm_Duy_Tốn , trong đó cốt_truyện chính nói về việc các quan_phụ_mẫu bỏ mặc , đê_điều bị vỡ , người_dân khốn_khổ .À , trong khi Hàn_Quốc đang rối_như_canh_hẹ , thì tổng_thống Hàn_Quốc lại đang ăn_mừng cùng đội_ngũ sản_xuất “ Ký_sinh_trùng ” .Thực_ra ăn_mừng vì tuyệt_tác lịch_sử của điện_ảnh Hàn_Quốc này không có sai , chỉ là dịch_bệnh bùng_phát vào lúc này mới sai thôi , phỏng ?Đôi_khi có những người thiệt lạ , nãy đọc bình_luận có một người bảo : "" Chính_phủ Nhật , Hàn làm tốt rồi , vì mấy trăm ca mới có một_vài ca tử_vong , nếu ở Việt_Nam ấy , thì chắc chết nhiều lắm "" - Ô , lạ nhỉ ?Tự_dưng lại muốn bị nhiều và chết nhiều .Nước sông Nhị_Hà lên to lắm và đê bị vỡ , dịch này cũng lên to lắm và sắp bị vỡ rồi .Nhưng may thay là dân Việt_Nam lại đang được ở trên triền đê vững nhất , lớn_mạnh nhất .# tifosi Xem thêm",1582380578.0,19000,1300,6100,1
abb418818b07c2186d6544a0f3d3da6a,"BỨC ẢNH VỚI QUÁ NHIỀU ĐIỀU PHẢI SUY_NGẪM ...NHỮNG NGÀY BÃO DỊCH !🛑Đây là hình_ảnh cuối_cùng của bác_sĩ Hadio_Ali ( bác_sĩ vừa_qua đời sau khi điều_trị cho những người bị nhiễm bởi virus Corona ở Jakarta , Indonesia ) Trong ảnh ghi lại chuyến thăm nhà cuối_cùng của Bác_sĩ , đứng ngoài cổng , lặng nhìn ngắm con mình và người vợ đang mang thai đứa con thứ 3 sắp chào_đời ....Điều gì sẽ ở trong tâm_trí của những đứa trẻ đó ...Bố ơi , chúng_ta có_thể gặp nhau một lần và lại gặp nhau không ?Bác_sĩ không muốn bất_kỳ sự tiếp_cận nào với gia_đình để tránh đi sự lây_lan của dịch_bệnh .Thật tội_nghiệp , vị Bác_sĩ đứng ở cổng nhìn vào như một người xa_lạ .Nhưng đó lại là lần gặp_mặt gia_đình lần cuối_cùng của anh ấy !Vị bác_sĩ này là anh_hùng của Indonesia .Người_hùng đã chữa_trị cho nhiều bệnh_nhân cho đến khi ... anh ra đi mãi_mãi cũng chính vì ...Cảm_ơn và trân_trọng .Mong anh siêu_thoát và an_nghỉ nơi chín_suối .Thương lắm , những thiên_thần áo trắng ở cả Việt_Nam và khắp các nơi trên thế_giới .Xem thêm",1585065963.0,8800,1900,2900,1
6570265313371844608,"[ English below ] Có_thể ngày_mai , ngày_kia , Việt_Nam sẽ xuất_hiện thêm ca nhiễm mới .Nhưng hãy vững tin Việt_Nam sẽ chiến_thắng !- - - ...Perhaps tomorrow or the next few days , Viet_Nam may have new cases of COVID-19 .However , we can be confident Viet_Nam will win !Xem thêm",1970-01-01 00:00:00,11000,371,3600,0
1baec561ffc9c0f7bfb451bacfacbe4b,"Sao vậy, Bill Gates, tài sẩn 105 tỷ usd vẫn chưa đủ à !
Thần tượng của bao thế hệ đã sụp đổ !

Thuyết Âm Mưu ? Có thể, nhưng ông đã dính dáng quá sâu vào TC, một kẻ đốn mạt rõ ràng mà cả thế giới ai cũng đã công nhận. Ông đã dính dáng quá sâu vào WHO, một kẻ tội đồ mà cả TG đang ""tính sổ"". Bấy nhiêu đó cũng đủ cho thấy rằng, ông cũng là kẻ đốn mạt giống như chúng thôi !

Cây kim trong bọc đang từ từ nhú dần ra. Bill à...... TOI ĐỜI rồi ông ạ !!
--
Bill Gates đã trở thành mục tiêu bị nhắm đến nhiều nhất của các thuyết âm mưu và tin tức giả mạo trên mạng xã hội, gồm thông tin cho rằng ông đã tạo ra Covid-19 để kiếm lời nhờ bán vắc xin trị bệnh.
............",2020-04-29 07:56:30,202.0,76.0,58.0,1
14dfa73a97c237a1da18adfe6a2de43f,Giải cứu nền kinh tế: Đừng để ai rơi lại phía sau,2020-04-12 19:05:33,2.0,0.0,0.0,0
6552274e0b1d50098e95567d4e6a1ddf,Hình ảnh các chuỗi bán lẻ công nghệ tại Hà Nội đồng loạt đóng cửa trước giờ G. Bạn nghĩ gì về điều này?,2020-03-27 07:03:51,10.0,0.0,0.0,0
