user_name,post_message,timestamp_post,num_like_post,num_comment_post,num_share_post,label
3eeecba03b9b58e19fb710b2415fce9b,"Sở y tế của tỉnh thành nào mua máy xét nghiệm SARS -COV-2 hơn 7 tỷ, nên trả lại tiền gấp trước khi bị khoác áo đội Juventus.

""Máy có xuất xứ từ Singapore, trị giá gần 2 tỷ đồng sẽ được Sở Y tế sử dụng để xét nghiệm SARS-COV-2 trong thời gian tới thay vì phải gửi mẫu bệnh phẩm đến Đắk Lắk hay <URL> để xét nghiệm.""",2020-04-25 14:55:06,165.0,30.0,23.0,1
02052a2117227f97eb3cf2aceb1dda15,"Star Tribune đưa tin, hôm 8/6, cựu nhân viên cảnh sát Derek Chauvin xuất hiện trước phiên tòa trực tuyến, được phát từ nhà tù, nơi nghi phạm bị còng tay và ngồi ở một bàn nhỏ.

Trợ lý Tổng chưởng lý bang Minnesota Matthew Frank đã yêu cầu Thẩm phán Tòa án Circuit Denise Reilly tăng số tiền bảo lãnh Derek Chauvin lên 1 triệu USD trong trường hợp có điều kiện hoặc 1,25 triệu USD không có điều kiện.

Trong trường hợp chấp nhận bảo lãnh có điều kiện, Chauvin sẽ phải tuân thủ các quy định luật pháp, xuất hiện tại tòa trong phiên xét xử tới đây, không được phục vụ trong vai trò người cơ quan thực thi pháp luật, tước bỏ vũ khí, không rời khỏi bang Minnesota và không liên lạc với gia đình George Floyd.

Luật sư Eric Nelson, người bào chữa cho Chauvin, không có ý kiến phản đối trước quyết định này của phiên tòa. Theo dự kiến, Chauvin sẽ trở lại tòa vào ngày 29/6.

Derek Chauvin, 44 tuổi, bị buộc tội giết người cấp độ 2 và ngộ sát cấp độ 2 trong cái chết của George Floyd vào ngày 25/5. Trong đoạn băng được người đi đường ghi lại, sĩ quan Chauvin đã đè gối lên gáy của Floyd gần 9 phút, trong đó có 3 phút mà nạn nhân đã không còn phản ứng.

Ba sĩ quan khác liên quan đến cái chết của George Floyd gồm Thomas Lane, J. Alexander Kueng và Tou Thao cũng bị truy tố với cáo buộc hỗ trợ giết người cấp độ 2 và giúp đỡ ngộ sát cấp độ 2.

Cái chết của George Floyd gây ra làn sóng phản đối toàn cầu với những cuộc tuần hành lớn diễn ra trên khắp các thành phố của Mỹ vào cuối tuần qua. Trong những ngày đầu biểu tình, bạo lực nổ ra khi người biểu tình đụng độ với cảnh sát và cướp phá các cửa hàng.


  ",2020-06-08 22:59:01,6.0,1.0,0.0,0
9c8cc0479f40cbc2032a1bf105f0bdfc,"Nói lại cho các bạn biết Việc lây_nhiễm bằng cách người này phun nước_bọt vào người kia thì không_thể lây_lan nhanh và nhiều được .Thực_tế là con corona nó tồn_tại trong không_khí , dưới dạng sương_mù , giọt nước nhỏ lơ_lửng sẵn trong không_khí , chờ người ta hít thở thì theo luồng hơi thở mà bay vô mũi , họng .Dù_cho bạn có đeo năm_bảy lớp khẩu_trang , hễ mà bạn còn thở thì nó còn có cơ_hội xâm_nhập .Đó là điều chắc chắc .Đừng quan_tâm đến giọt to , giọt nhỏ gì hết .Biết cái đó cũ < URL > vô_ích .Cứ còn thở là còn khả_năng dính virus .Do_đó ở những quốc_gia lạnh_lẽo , mù sương , không_gian kín , showroom , phòng họp gắn máy_lạnh , xe_điện_ngầm , xe_hơi , xe bus , khoang máy_bay , cafe terria , siêu_thị máy_lạnh ... chính là môi_trường lý_tưởng cho virus rong chơi và lây_lan .Hãy cám_ơn Trời_Đất vì Việt_Nam ta thuộc xứ nóng , khô_ráo , không có mù sương để dung chứa bọn virus trong không_khí .Trừ những trường_hợp người mang mầm bệnh mới nhập_khẩu từ vùng dịch về , hỉ chưa sạch mũi , ho chưa sạch đàm , vi_rút còn bám trong cổ , trong mũi thì có khả_năng lây .Còn thì virus sẽ tự_động tiêu biến trong môi_trường không_khí ở Việt_Nam , nhất_là từ miền Trung đến miền Nam .Nhắc lại không thừa :1 . Tiêu_diệt không_gian sống của virus :nắng , gió , muối biển ...Phòng_ốc phải mở_cửa và xài quạt xoay .Không được đóng_cửa và mở máy_lạnh dù trời nóng .Trong không_gian này , bảo_đảm với bạn tìm không ra một_nửa con virus .Nếu ở gần biển thì tắm biển , nếu không gần biển thì phơi nắng tối_thiểu 10 phút . 2 .Phá "" ổ đẻ "" của virus bằng cách vệ_sinh mũi , họng , miệng .Giả_dụ bạn lỡ có hít trúng một trự virus vào mũi , nó sẽ phải tạm_trú vùng mũi họng một thời_gian để làm ổ trong tế_bào niêm_mạc khoảng năm_bảy ngày nhằm nhân_bản dân_số lên trăm tỷ con mới .Virus phải chui vào tế_bào ký_chủ , mượn bộ_máy nhân_bản gen của tế_bào để sản_xuất virus mới .Đây mới chính là sự ghê_gớm của virus .Thời_gian ủ_bệnh này khá lâu và nó ẩn_náu ở vùng mũi họng .Do_đó bạn phải làm sạch mũi họng bằng cách hỉ mũi , ho , khạc , súc họng bằng đủ loại nước sát_trùng , nhỏ mũi , xịt họng ... để tống_khứ đám cô_hồn virus ra khỏi mũi họng dù_rằng không thấy nó đâu .Tất_nhiên khi ra ngoài không_khí nó sẽ chết . 3 .Cũng làm sạch mũi họng , nhưng bằng cách xông_hơi .Xông bằng lá xông , tinh_dầu , sauna , steam bath ...Hơi_nước và độ nóng đó sẽ vào mũi , họng , kích_thích tăng tiết chất nhầy , chất nhờn , phá ổ vi_rút ...Những tế_bào niêm_mạc mũi đang làm ổ cho virus bị hư_hại do hơi nóng của nước cũng đồng_thời phá ổ sản_xuất của siêu_vi .Do_vậy cho người già một nồi lá xông là ô_kê .Thanh_niên thì cứ tắm hơi , steam bath , sauna ...Ông_bà ta từ xưa không biết virus là gì , chỉ biết bị mắc_dịch , mắc gió , bị trúng_gió độc ... và có đối_sách bằng cách điều_trị dân_gian là nồi lá xông cực_kỳ hữu_hiệu . 4 .Ăn_uống lành_mạnh nhiều vitamin , nhiều acid_amin để tăng_cường sức đề_kháng .Uống nhiều nước lá xả , lá chanh , gừng ... để làm ấm cơ_thể .Virus ưa hư , hàn thì ta đối trị bằng thực , nhiệt .Các thức_ăn có nhiều màu sặc sở như cà_chua , cả rốt , đậu ve , bông cải ... chứa nhiều vitamin , rất tốt cho sức_khoẻ .Uống nước nóng cũng góp_phần phá ổ virus vì làm tổn_thương các tế_bào vùng họng đang bị virus xâm_chiếm . 5 .Tuân_thủ các nguyên_tắc vệ_sinh mà cơ_quan y_tế đã khuyến_cáo : khẩu_trang , tiệt_trùng , tránh đám đông ...Đừng hốt_hoảng khi nghe tin máy_bay chở người từ vùng dịch về cách_ly .Tôi không xúi các bạn đến gần những người này nhưng cũng không nên kỳ_thị xem họ như cùi hủi hay tà_ma ...Người ta cũng như mình , cần tìm chốn an_lành trú thân .Tôi có niềm tin rằng đất Việt_Nam là đất lành , lành về đất và lành về người nên bao_nhiêu virus nhập_khẩu vào đây sẽ tự_nhiên tiêu biến .( Hãy share với tốc_độ nhanh hơn virus ! ) Xem thêm",1584633535.0,6400,236,7900,1
bc2f7ea80dda492dcd9f4a7db0a68933,"PHÓ THỦ TƯỚNG VŨ ĐỨC ĐAM NÊU 5 'BÍ QUYẾT' CHỐNG ĐẠI DỊCH COVID-19

Mỗi người dân hãy nhớ và làm theo các nội dung:

Thứ nhất: Hạn chế ra ngoài.

Thứ hai: Khoảng cách, khẩu trang.

Thứ ba: Rửa tay thường xuyên.

Thứ tư: Vệ sinh nhà cửa.

Thứ năm: Khai báo y tế.

“Làm tốt các hướng dẫn, chấp hành nghiêm các chỉ thị, nhất định chúng ta sẽ đẩy lùi và chiến thắng dịch bệnh”, Phó thủ tướng Vũ Đức Đam.

    ",2020-03-25 08:44:54,399.0,3.0,108.0,0
d0cc6062652da74bc79aecd921ab6cb9,"Vinh khai nhận đã thực hiện trót lọt 5 vụ cướp giật tài sản và 2 vụ trộm cắp, trong đó có 1 vụ trộm xe tay ga hiệu AirBlade.",2020-04-21 08:46:21,2.0,0.0,0.0,0
f893b547f44637ab0506ff306840c63d,"Điều đáng lo ngại hiện nay thì bệnh UNG THƯ tại VN phát triển mạnh mẽ hơn so với các nước trên thế giới, đồng thời VN bị chết nhiều hơn và gây hậu quả rất nghiêm trọng . Điều đáng buồn bệnh Ung thư tại VN thủ phạm lại là do chính người dân mình tự hại lẫn nhau và đặc biệt ĐẠI ĐA SỐ LÀ NHẬP HÓA CHẤT CỦA TRUNG QUỐC. Vì miếng cơm manh áo hằng ngày, vì lợi ích cá nhân, vì cái lợi trước mắt họ sẵn sàng dùng Hóa chất độc hại cho trái cây mau lớn, mau chín, Heo,Bò,cá, Tôm mau phát triển , các chất phụ gia cho Bún , phở v.v. Ví dụ như Anh A trồng rau sạch thì để cho gia đình mình dùng còn rau có Hóa chất đem bán, ngược lại Anh B nuôi cá sạch để ăn còn cá có Hóa chất đem bán, cuối cùng ai cũng nhiễm độc bị bệnh. Với Ý THỨC quá kém và lòng tham như vậy nên DÂN VN đã bị bọn Trung quốc lợi dụng gây ra biết bao nhiêu bệnh tật nan y rất khó chữa và vô cùng phức tạp. Nếu người dân mình không tự ý thức, Chính quyền không xử lý kịp thời và nghiêm khắc thì bệnh Ung thư đương nhiên sẽ còn tiếp tục phát triển mạnh mẽ. Tội lỗi tầy đình này có thể sẽ hủy hoại sức khỏe cả Dân tộc VIỆT NAM. Điều quan trọng hiện nay là NHÀ NƯỚC cần phải xử phạt thật mạnh, Phải nghiêm trị thẳng tay với các loại xấu xa đó thì tương lai bệnh UNG THƯ mới giảm thiểu được. Vì sức khỏe của Xã hội, vì Dân tộc Việt Nam, vì tương lai con em của chúng ta ,rất mong mọi người cùng lên án mạnh mẽ và tẩy chay tất cả mọi sản phẩm không có xuất xứ nhất là HÀNG HÓA CỦA TRUNG QUỐC, đồng thời nhắc nhở người Thân và gia đình không dùng Thực phẩm nghi ngờ có Hóa chất và phụ gia.",2020-06-14 07:28:45,8.0,1.0,2.0,1
48f5a55ae8f6d92c9bbee83f663213ba,"Corona đang bị Xổng chuồng từ TÂM Dịch - Từ người đàn ông VÔ Ý THỨC - Sơn Lỗi - Bình Xuyên - Vĩnh Phúc( 36-37 tuổi) nhưng vẫn còn Mể mãi Người yêu tại Lai Châu rồi Chốn tâm dịch Lên Lai Châu thăm nhà người yêu. Mọi người cảnh giác Xuân Giao, Bảo Thắng, Lào Cai Sapa - Tam đường, Lai Châu. =》 ai có thông tin gì chia sẻ tin này để mọi người nắm nhé! ... Nguồn: fb phạm việt ánh Xem thêm",2020-02-14 15:24:42,241.0,180.0,573.0,1
4d6856918585d770e9c4371163e9c50d,"Tỷ phú Trung Quốc Quách Văn Qúy nói: 1.200 Thi thể bị thiêu mỗi ngày Hơn 250 triệu người bị cách ly... 1,5 triệu người được xác nhận đã nhiễm virus Corona, Covid19 Không phải 20.000, hoặc 30.000 mà hơn 50.000 người đã chết do bệnh dịch. ",1970-01-01 00:00:00,343.0,20.0,847.0,1
96fc14ea627bb7a1fdc565f7e21250d5,"Người trong ảnh này mà công_an Cầu_Giấy đưa lên báo là ông Phương ( hay Thiện ) sinh năm 1962 , anh ruột của ông Phiến , sinh năm 1966 .Ông Thiện tóc bạc , ông Phiến tóc còn đen .",1597926000.0,190,25,4,1
bb5ce4522c3040b3f89d439b05d3e13e,"Thạch Chính Lệ bỏ trốn ra nước ngoài xin tị nạn chính trị.

Thạch Chính Lệ, Giám đốc Trung tâm nghiên cứu về các bệnh truyền nhiễm mới tại Viện Virus Vũ Hán, đã đem theo hàng ngàn trang tài liệu mật cùng gia định chạy trốn vào Đại sứ quán Hoa Kỳ tại Pháp xin tị nạn chính trị.

Mọi người đọc tin bên dưới cho rõ nhé!",2020-05-02 15:55:00,235.0,30.0,24.0,1
2062336600734168064,"COV-19 về đến hồng_lĩnh rồi bà_con ơi , Hiện đang cách_ly mười mấy người ở trường lái hồng_lĩnh .Bà_con hạn_chế đi_lại nhé",1583656440.0,245,30,24,1
7765808c23be534fbf25d55ab3b7cbcb,"GÓC CẢNH GIÁC 🚫
NAM THANH NIÊN MẶC ĐỒ XE ÔM CÔNG NGHỆ KHỐNG CHẾ NGƯỜI PHỤ NỮ TRONG HẺM LÀM CHUYỆN ĐỒI TRỤY…",2020-04-18 08:08:56,2.0,0.0,3.0,0
06726df0b2e112a8fb6112b3f17d7ba2,"ĐIỀU KỲ_LẠ LÀ THEO CÁO_TRẠNG TỪ CÔNG_AN LỘC HÀ THÌ ÔNG TUẤN BỊ TRÓI , TƯỚI XĂNG ĐỐT ...NHƯNG ÔNG KHÔNG HAY_BIẾT GÌ VÀ SUỐT TỪ 2016 ĐẾN NAY CHA_CON ÔNG VẪN ĐI KÊU OAN KHẮP_NƠI .HÔM_NAY 9/6/2020 ÔNG CÙNG CON GÁI PHẢI CỞI TRUỒNG CHẶN ĐOÀN ĐẠI_BIỂU QUỐC_HỘI KÊU OAN ĐỂ ĐƯỢC MỌI NGƯỜI , BAN_NGÀNH CHÚ_Ý !ÔNG VÀ CON GÁI ĐÃ BỊ BẮT !LIỆU VỤ ÁN HOANG_ĐƯỜNG NÀY SẼ ĐI ĐẾN ĐÂU NẾU ÔNG TUẤN BÀ_CÔ XUYÊN TIẾP_TỤC BỊ BỎ_TÙ , THỦ_TIÊU ĐỂ KHÔNG CÒN AI KÊU OAN ?",1591838012.0,2,0,0,1
dc2248a4f3657e1dfd40d5a516b77dac,"BẢN_CHẤT BỊ ẨN_GIẤU Mỗi sự_việc xảy ra thường gồm 2 phần : bản_chất và hiện_tượng .Hiện_tượng dễ thấy rõ còn bản_chất thường bị ẩn_giấu , có tìm mới thấ < URL > í dụ : Ba bạn gái A , B , C xúm vào đánh_bạn D ở sân trường .Nhiều bạn chứng_kiến mà không can_ngăn .Người ta vội lên_án hành_động bạo_lực của ABC , lên_án thái_độ thờ_ơ của các bạn khác .Có tìm_hiểu sâu mới thấy bản_chất của sự_việc là bạn D bị đánh vì đã nhiều lần nói_xấu , vu_cáo ABC sau lưng , bạn D đã thể_hiện nhiều tật gian_xảo nên bị nhiều người xa_lánh .Thấy D bị đánh , các bạn không can_ngăn mà_còn mừng_vui , nghĩ thầm , đánh cho nó chừa bớt thói hư tật xấu .Nếu chỉ mới thấy hiện_tượng , không tìm_hiểu mà vội suy ra điều được cho là , được gán là sự_thật thì nhiều khi bị nhầm .Đó là nhầm do vô_ý , do thiếu trình_độ .Nhưng có những người không phải do vô_ý mà cố_tình lợi_dụng một_số hiện_tượng để thực_hiện âm_mưu .Đó là lối nguỵ_biện dùng một phần sự_thật .Chuyện gần đây bên Mỹ .Anh da đen George_Floyd chết trong tình_trạng bị một cảnh_sát đè xuống_đường , bên cạnh xe ô_tô , gối của cảnh_sát đặt lên cổ nạn_nhân .Từ hiện_tượng đó những kẻ cố_tình lợi_dụng đã đưa ra kết_luận cảnh_sát giết người da đen và kích_động biểu_tình .Một_số kẻ lợi_dụng biểu_tình để phá_phách và cướp_bóc .Vậy đâu là bản_chất .Tại_sao George bị bắt , bị đè xuống_đường .Thì_ra anh ta là tội_phạm bị theo dỗi , bị bắt quả_tang khi đang phạm tôi .Người ta thấy anh ta chết do ngừng thở ( có ai chết mà_còn thở không ? ) và cho rằng tại vì bị đè vào cổ trong 8 phút .Nhưng rôi pháp_y khám_nghiệm tử_thi phát_hiện ra trong máu George có chất_độc do dùng ma_tuý quá liều , nhiều gấp ba lần lượng chất_độc cần để giết chết một người khoẻ_mạnh .Đầu_gối của cảnh_sát chỉ đặt lên cố George chứ không làm anh ta nghẹt_thở .Sự_việc trên được học_giả Mỹ Paul_Craig_Robert tường_thuật đầy_đủ .Bài đăng trên “ Svobodnaia_Pressa ” ngày 21/6/2020 qua bản dịch sang tiếng Nga của tác_giả X. Dukhanov .Ý chính của bài báo như sau : Không phải cảnh_sát giết George_Floyd .Theo một báo_cáo xét_nghiệm độc_tính vừa_mới công_bố , George_Floyd chết vì trong máu anh ta có fentanyl với nồng_độ cao gấp ba lần mức gây chết người .Fentanyl là một loại ma_tuý nguy_hiểm , mạnh hơn heroin tới 50 lần .Bạn có_thể đọc và kiểm_tra tất_cả những điều này trong bài báo : “ Có_thể George_Floyd đã chết vì dùng ma_tuý quá liều ? ” .Trong bài báo trên có dẫn các kết_quả báo_cáo khám_nghiệm tử_thi .Phải_chăng trong thời_gian dài nhiều người trên thế_giới đã bị hiện_tượng đầu_gối cảnh_sát đè lên cố nạn_nhân làm cho bị nhầm_lẫn lớn .Trong một sự_việc xảy ra bản_chất thường được ẩn_giấu , có_khi được giấu rất kín , có tìm kỹ mới thấy .Xin chớ vội_vàng từ hiện_tượng mà suy ra bản_chất để tránh nhầm_lẫn có_khi nguy_hiểm .Ảnh : đám dân_chủ thổ_tả quỳ lạy một kẻ nghiện chết vì phê mà tuý nhưng dẫn_dắt dư_luận bằng luận_điệu màu_da nhằm tạo bất_ổn và hạ_bệ Trump .",1592918602.0,5,1,2,1
1e52416fa9f8ff7bef561ad37d268886,"VIỆT NAM LÀ 1 TRONG 5 QUỐC GIA/VÙNG LÃNH THỔ CÓ TRÊN 200 CA NHIỄM CHƯA CÓ NGƯỜI TỬ VONG

📌 Trong giai đoạn 1, Việt Nam đã ghi nhận ca nhiễm đầu tiên vào ngày 22/1, tới ngày 11/2/2020 có 16 ca và toàn bộ 16 ca này đã được chữa khỏi.

📌 Sang giai đoạn 2, tính từ ngày 6/3 khi phát hiện ca bệnh thứ 17. Tới ngày 19/3 cả nước đã có 100 ca nhiễm. Như vậy thời gian từ 1 lên 100 ca của Việt Nam là 57 ngày dài hơn so với mức trung bình trên thế giới là 30 ngày. Nếu trừ đi 16 ca giai đoạn 1 thì ngày 21/3/2020, Việt Nam có 100 ca nhiễm bệnh mới.

Từ mốc 100 ca đến 1000 ca, thời gian trung bình trên thế giới là khoảng từ 7 đến 9 ngày. Riêng Nhật Bản là khoảng 28 ngày. Tại Việt Nam, kể từ mốc 100 thì sau 7 ngày có 171 ca, sau 9 ngày có 203 ca. Như vậy, tình hình số ca nhiễm ở Việt Nam tăng chậm hơn rất nhiều vì Việt Nam thực hiện các giải pháp chủ động, kịp thời, sớm và và hiệu quả.

Hiện Việt Nam có tổng số 212 ca dương tính (bao gồm 16 ca giai đoạn 1), trong đó 63 ca đã khỏi bệnh, 43 ca đã âm tính từ 2 lần trở lên. Như vậy hiện còn 149 ca bệnh COVID-19 trong đó 54 ca đã âm tính 1 lần.

Đối với 4 bệnh nhân nặng, liên tục trong những ngày qua, các bác sĩ của Bệnh viện Bệnh nhiệt đới Trung ương cùng các chuyên gia đầu ngành trong Tổ chuyên gia của Bộ Y tế đã hội chẩn, nỗ lực chăm sóc và điều trị nên hiện tại có nhiều bệnh nhân sức khoẻ tiến triển tốt lên.

Các bệnh nhân đều có tiến triển sức khoẻ khả quan, trong đó có trường hợp nặng nhất là bác ruột bệnh nhân số 17. Bệnh nhân số 26 đã bỏ máy thở, rút ống nội khí quản và đang được theo dõi; 3 bệnh nhân còn lại tình trạng ổn định (trong đó có 1 ca ECMO và 1 ca thở máy, 1 ca thở máy không xâm nhập) tiến triển tốt lên.

Đã có 2 trong 4 bệnh nhân COVID-19 này đến nay có kết quả xét nghiệm âm tính 2 lần với virus gây bệnh COVID-19.

Việt Nam đang là 1 trong 5 quốc gia vùng lãnh thổ có trên 200 ca nhiễm bệnh (Việt Nam đứng thứ 88 về số ca nhiễm bệnh) chưa có bệnh nhân tử vong.",2020-04-01 05:03:00,10661.0,50.0,574.0,0
383b4190873d1aa2f9b2124a286ef118,"Việc chuyển đổi từ đất lúa kém hiệu quả sang trồng cây ăn trái ở Bình Thuận đã giúp đồng bào có thu nhập cao, ổn định cuộc sống.
  ",2020-06-14 04:48:06,5.0,0.0,0.0,0
2c599bffc987f143ceec34a632ee0238,"CÔNG TÁC NƯỚC NGOÀI: MỘT HÌNH THỨC THAM NHŨNG HƯỞNG THỤ  1. Bệnh nhân Virus Vũ Hán N21 đi hạng thương gia khứ hồi Hà Nội – London (không dưới 3000 USD) trị giá trên 70 triệu đồng. Giá trị này mua được 7 tấn gạo, nuôi sống một cán bộ thời bao cấp trong  44 năm 8 tháng, hay là nuôi sống 538 cán bộ trong một tháng (13kg/người/tháng). Nếu tính thời gian công tác 25/2 -1/3/2020 như trong lịch trình, trong đó 25-26 ở Ấn Độ, 27 -1/3 ở Anh, thì tối thiểu phải có 4 đêm ở khách sạn. Ba...o gồm 1 đêm ở Ấn Độ và ít nhất là 3 đêm ở Anh. Nếu tính giá khách sạn 5 sao 300 USD tức là 7 triệu đồng đêm thì tiền khách sạn là 28 triệu VND. Cộng chi phí ăn uống đi lại địa phương tổng chi phí cho chuyến đi không dưới 120 triệu đồng. Mua được 12 tấn gạo. Tính cả đoàn công tác trong chuyến đi gồm 12 người thì đã mất đi không dưới 100 tấn gạo. Không phải ôn nghèo kể khổ, bắt sống lại thời bao cấp, mà tính ra để biết nâng niu. 2. Theo trang Web của Bộ KH-ĐT ngày 02/3/2020 thì:  “Từ ngày 25/02 - 01/3/2020, Đoàn công tác của Tổ Biên tập Tiểu ban Kinh tế - Xã hội Đại hội XIII của Đảng do Bộ trưởng Bộ Kế hoạch và Đầu tư Nguyễn Chí Dũng dẫn đầu đã có chuyến làm việc và nghiên cứu thực tế tại Ấn Độ và Vương quốc Anh nhằm thúc đẩy hợp tác trong lĩnh vực kinh tế, thương mại, đầu tư và học hỏi kinh nghiệm về hoạt độ,ng đổi mới, sáng tạo và hệ sinh thái khởi nghiệp. Đồng thời, khảo sát, học tập, trao đổi kinh nghiệm về xây dựng chính sách, chiến lược phát triển quốc gia, phục vụ việc xây dựng Chiến lược phát triển kinh tế - xã hội 10 năm giai đoạn 2<PHONE>, Kế hoạch phát triển kinh tế - xã hội 5 năm giai đoạn 2<PHONE> để trình Đại hội XIII của Đảng” (<URL>). Xuất hiện hai câu hỏi hiển nhiên sau đây. - Tại sao lại chỉ thấy đoàn của nước ta đi học hỏi các nước TBCN để trình Đại Hội Đảng làm kế hoạch xây đựng CNXH, mà không thấy đoàn các nước TBCN sang nước ta là CNXH để học hỏi kinh nghiệm về xây dựng CNTB ở nước họ, trong khi ”CNXH ưu việt hơn”? - Những người chuẩn bị văn kiện cho Đại hội Đảng XIII không đi chuyến công tác này thì có ảnh hưởng gì đến văn kiện Đại hội Đảng XIII không?  Trước đây thời bao cấp, khi chưa biết CNTB là gì, thì phải đi cho biết. Nay mở cửa đã 30 năm, CNTB đã tràn ngập vào nước ta, lại vào thời đại Internet, ngồi ở nhà cũng thấy được mọi m2 trên thế giới, thì không nhất thiết điều gì cũng phải đi đến tận nơi. Nên nhớ cho, từ nhiều trăm năm trước, các nhà thiên văn học đã tính được quỹ đạo chính xác của các vì sao cách xa hàng triệu km mà chẳng  thể đặt chân đến tận nơi. 3. Công tác nước ngoài là một hình thức tham nhũng hưởng thụ. Không phải tất cả, nhưng rất nhiều người đã núp trong vỏ bọc công tác nước ngoài để dùng tiền ngân sách tiêu xài cho sự xa hoa thịnh vượng cá nhân. Nổi trội là tầng lớp lãnh đạo các doanh nghiệp nhà nước lớn và tầng lớp có quyền chức từ tỉnh thành cho đến trung ương. Ở mặt khác, chính sách bảo kê đặc quyền đặc lợi đã với rộng cánh tay sang cả lĩnh vực đi công tác nước ngoài. Đó là các quy định cho cấp nào thì được đi hạng thương gia và ở khách sạn 5 sao, cùng với các mức chi tiêu cho mỗi giai tầng. Đó là sự phân biệt đẳng cấp, đi ngược với mục đích công bằng và bình đẳng của CNXH.  Hàng năm, Chính Phủ và và các chính quyền địa phương trong cả nước đã chi cho bao nhiêu chuyến đi nước ngoài? Tổng kinh phí trên toàn quốc là bao nhiêu? Không phải hàng trăm tỷ mà là hàng ngàn tỷ!  Viện dẫn thí dụ vài năm trước, chỉ riêng cựu bộ trưởng Bộ Công Thương Vũ Huy Hoàng trong một năm đã đi công tác nước ngoài lên đến 163 ngày. Đó là những chuyến bay hạng thương gia cùng ăn ngủ ở khách sạn 5 sao.  Cớ đi nước ngoài thật vô vàn. Chăm sóc cây trên phố cũng phải học nước ngoài, cán bộ đảng cũng phải nhờ bồi dưỡng... “Thượng vàng hạ cám” đều phải tìm cho được lý do để đi “công tác nước ngoài”. Từ cách nhìn của người quản lý túi tiền riêng, thì không dưới 50% chuyến đi nước ngoài của Nhà nước là không cần thiết; Và có thể rút gọn 50% thời gian, số lượng người, và chi phí. Từ đó để thấy, chí ít thì 75%  trong tổng số toàn bộ tiền chi cho công tác nước ngoài của Nhà nước đã lãng phí.  Đừng nói rằng đó là dự báo hồ đồ. Nếu áp dụng theo chính sách của các nước phát triển hàng đầu, thì chi phí đi công tác nước ngoài từ ngân sách ở nước ta sẽ dứt khoát bị cắt giảm không chỉ 75%.  4. Để thấy sự khác biệt, xin nhắc lại trường hợp cựu Phó Tổng thống Hoa Kỳ Joe Biden, rất oai phong tại lễ nhận chức của TT Donald Trump ngày 20/1/2016, nhưng sau đó chỉ được xe công vụ chở đến ga tàu, còn về nhà bằng tiền túi của mình trên chiếc ghế xe lửa bình thường.  Có thể dẫn chứng nhiều trường hợp tương tự, chẳng hạn như Thủ tướng Đức Angela Merkel ngồi hạng ghế phổ thông, và Thủ tướng Singapore Lý Hiển Long đi vé máy bay giá rẻ. 5. Việt Nam đang là nước rất nghèo, nhưng cách xài tiền của quan chức và lãnh đạo các doanh nghiệp Việt Nam khi đi công tác làm cho nhiều người nước ngoài ngạc nhiên. Sự cần kiệm của lãnh đạo bây giờ thua xa lớp lãnh đạo trước năm 1975. Không chỉ vì thời đó nghèo khó, mà do cốt cách rất khác biệt. Đừng viện dẫn các nước cũng có tiêu chuẩn phân biệt. Bởi luật pháp họ nghiêm minh và số lượng cán bộ Nhà nước của họ rất ít. Trong khi Nhà nước chúng ta có đến 12 triệu cán bộ dùng tiền ngân sách. Đây là một tỷ lệ rất lớn trên dân số so với các nước khác.  Vì thế, trừ một số trường hợp, còn lại thì chỉ có xóa bỏ các tiêu chuẩn bảo kê đặc quyền đặc lợi các giai tầng,  ngõ hầu mới ngăn chặn được sự tiêu xài hoang phí - núp trong vỏ bọc tiêu chuẩn. Biết rằng rất khó, bởi khi ngồi vào ghế quyền lực, chẳng ai dại gì lại tự cắt bỏ đặc quyền đặc lợi của chính mình. Ngân sách Nhà nước vì thế còn mãi bị phung phí. ",2020-03-09 11:57:39,4800.0,975.0,2100.0,1
